age,workclass,fnlwgt,education,educationNum,married,occupation,relationship,race,sex,capitalGain,capitalLoss,hrPerWeek,nativeCountry,income
35,Private,187711,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Male,0,0,40,United-States,<=50K
37,Private,189878,profSchool,15,married,Prof-specialty,Husband,White,Male,0,0,50,United-States,>50K
17,Private,224073,nonHSgrad,7,notMarried,Sales,Own-child,White,Male,0,0,20,United-States,<=50K
48,Private,159726,HSgrad,9,married,Transport-moving,Husband,White,Male,0,0,55,United-States,>50K
40,unknown,65545,Masters,14,notMarried,unknown,Own-child,White,Female,0,0,55,United-States,<=50K
26,Private,456618,someCollege,10,notMarried,Adm-clerical,Own-child,White,Male,2597,0,40,United-States,<=50K
35,Private,202397,Bachelors,13,married,Craft-repair,Husband,Asian-Pac-Islander,Male,0,0,40,Philippines,>50K
21,Private,206681,someCollege,10,notMarried,Sales,Own-child,White,Female,0,0,15,United-States,<=50K
54,Private,222020,nonHSgrad,6,notMarried,Other-service,Not-in-family,White,Male,0,0,70,United-States,<=50K
40,Private,137304,Bachelors,13,notMarried,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
51,Private,141645,someCollege,10,notMarried,Exec-managerial,Not-in-family,Black,Female,0,0,40,United-States,<=50K
60,Self-emp-not-inc,218085,HSgrad,9,married,Other-service,Wife,Black,Female,0,0,50,United-States,<=50K
22,Private,52596,someCollege,10,notMarried,Sales,Own-child,White,Male,0,0,8,United-States,<=50K
20,Private,197997,HSgrad,9,notMarried,Farming-fishing,Own-child,White,Male,0,0,40,United-States,<=50K
21,Private,191444,nonHSgrad,7,notMarried,Farming-fishing,Unmarried,White,Male,0,0,40,United-States,<=50K
21,Private,40767,someCollege,10,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,172577,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,44,United-States,<=50K
36,Private,241998,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
65,State-gov,215908,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,2174,40,United-States,>50K
48,Private,212120,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,>50K
37,Private,109133,Masters,14,notMarried,Exec-managerial,Not-in-family,White,Male,27828,0,60,Iran,>50K
20,Private,224424,nonHSgrad,8,notMarried,Machine-op-inspct,Own-child,White,Male,0,0,40,United-States,<=50K
41,State-gov,214985,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Self-emp-not-inc,147098,nonHSgrad,5,married,Craft-repair,Husband,White,Male,0,0,50,United-States,<=50K
39,Local-gov,149833,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
41,Federal-gov,253770,someCollege,10,married,Transport-moving,Wife,White,Female,7298,0,40,United-States,>50K
80,Private,252466,assoc,11,married,Craft-repair,Husband,White,Male,0,0,24,United-States,<=50K
59,State-gov,132717,nonHSgrad,6,married,Farming-fishing,Husband,White,Male,0,0,40,United-States,<=50K
52,Private,138944,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
39,Private,280570,Bachelors,13,married,Exec-managerial,Husband,White,Male,3103,0,50,United-States,>50K
56,Self-emp-not-inc,144380,someCollege,10,married,Prof-specialty,Not-in-family,Black,Male,0,0,50,United-States,<=50K
69,Local-gov,660461,HSgrad,9,notMarried,Adm-clerical,Not-in-family,Black,Female,0,0,20,United-States,<=50K
49,Private,177211,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,>50K
33,Private,197424,HSgrad,9,married,Exec-managerial,Husband,White,Male,5013,0,40,United-States,<=50K
28,Self-emp-inc,31717,HSgrad,9,married,Exec-managerial,Husband,White,Male,0,0,45,United-States,>50K
49,Private,296849,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
51,Local-gov,193720,HSgrad,9,married,Handlers-cleaners,Unmarried,White,Male,0,0,40,United-States,<=50K
42,Private,106698,someCollege,10,notMarried,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
66,Private,214469,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,13,United-States,<=50K
44,Private,185798,assoc,11,notMarried,Craft-repair,Other-relative,White,Male,0,0,48,United-States,>50K
26,Private,333108,HSgrad,9,notMarried,Sales,Not-in-family,White,Male,0,0,40,United-States,<=50K
43,Private,35210,someCollege,10,notMarried,Adm-clerical,Unmarried,White,Female,0,0,40,United-States,<=50K
28,Private,140845,nonHSgrad,6,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,155,40,United-States,<=50K
25,unknown,335376,Bachelors,13,notMarried,unknown,Own-child,White,Female,0,0,30,United-States,<=50K
17,Private,170455,nonHSgrad,7,notMarried,Sales,Own-child,White,Female,0,0,8,United-States,<=50K
52,Private,298215,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,50,United-States,>50K
34,unknown,93834,HSgrad,9,notMarried,unknown,Own-child,White,Female,0,0,8,United-States,<=50K
24,Private,404416,someCollege,10,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,unknown,206916,Bachelors,13,married,unknown,Not-in-family,White,Male,0,0,30,United-States,<=50K
65,Private,143175,someCollege,10,notMarried,Sales,Other-relative,White,Female,0,0,45,United-States,<=50K
36,Self-emp-not-inc,409189,someCollege,10,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
19,Private,285750,HSgrad,9,notMarried,Handlers-cleaners,Other-relative,White,Male,0,0,30,United-States,<=50K
43,Private,235556,someCollege,10,married,Sales,Not-in-family,White,Male,0,0,45,Mexico,<=50K
39,Local-gov,170382,Masters,14,married,Prof-specialty,Wife,White,Female,0,0,50,England,>50K
48,Private,195437,nonHSgrad,7,married,Transport-moving,Husband,White,Male,0,0,40,United-States,>50K
50,Local-gov,191130,assoc,11,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
21,Private,231160,someCollege,10,notMarried,Other-service,Own-child,White,Male,0,0,25,United-States,<=50K
36,Private,47310,HSgrad,9,notMarried,Other-service,Not-in-family,Black,Female,0,0,40,United-States,<=50K
33,Private,214635,HSgrad,9,married,Other-service,Husband,Black,Male,0,0,36,Haiti,<=50K
50,Federal-gov,65160,Bachelors,13,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,<=50K
49,State-gov,423222,Masters,14,married,Sales,Husband,White,Male,99999,0,80,United-States,>50K
34,Private,263307,Bachelors,13,notMarried,Sales,Unmarried,Black,Male,0,0,45,unknown,<=50K
70,Self-emp-inc,272896,Doctorate,16,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
39,Private,232854,HSgrad,9,notMarried,Transport-moving,Not-in-family,White,Male,0,0,40,United-States,<=50K
44,Private,442035,someCollege,10,notMarried,Prof-specialty,Not-in-family,White,Female,0,0,40,United-States,<=50K
32,Private,127875,Bachelors,13,married,Tech-support,Wife,White,Female,0,0,40,United-States,>50K
40,Private,283724,nonHSgrad,5,notMarried,Craft-repair,Other-relative,Black,Male,0,0,49,United-States,<=50K
46,Private,403911,HSgrad,9,married,Craft-repair,Husband,Black,Male,0,1902,40,United-States,>50K
21,unknown,228649,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,20,United-States,<=50K
40,Private,177027,Bachelors,13,married,Other-service,Wife,Asian-Pac-Islander,Female,7688,0,52,Japan,>50K
47,Private,249935,nonHSgrad,7,notMarried,Craft-repair,Own-child,White,Male,0,0,8,United-States,<=50K
19,Private,533147,HSgrad,9,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,30,United-States,<=50K
22,Private,137862,someCollege,10,notMarried,Adm-clerical,Other-relative,White,Female,0,0,16,United-States,<=50K
20,Private,249543,someCollege,10,notMarried,Protective-serv,Own-child,White,Female,0,0,16,United-States,<=50K
46,Local-gov,230979,Bachelors,13,notMarried,Prof-specialty,Not-in-family,White,Female,4787,0,25,United-States,>50K
41,Private,137126,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,1977,45,United-States,>50K
17,Private,147339,nonHSgrad,6,notMarried,Prof-specialty,Own-child,Other,Female,0,0,15,United-States,<=50K
41,Private,256647,HSgrad,9,married,Machine-op-inspct,Husband,Black,Male,0,0,40,United-States,<=50K
28,Private,111696,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,1974,40,United-States,<=50K
20,unknown,150084,someCollege,10,notMarried,unknown,Own-child,White,Male,0,0,25,United-States,<=50K
24,Private,285457,HSgrad,9,notMarried,Other-service,Not-in-family,White,Male,0,0,40,United-States,<=50K
33,Private,303867,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,50,United-States,<=50K
44,Federal-gov,113597,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,55,United-States,>50K
26,Self-emp-not-inc,151626,HSgrad,9,notMarried,Prof-specialty,Own-child,Black,Female,0,0,40,United-States,<=50K
47,Self-emp-not-inc,26145,assoc,11,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
24,Private,176189,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
58,Federal-gov,497253,Bachelors,13,married,Exec-managerial,Husband,Black,Male,0,0,40,United-States,>50K
41,Private,41090,HSgrad,9,married,Craft-repair,Husband,White,Male,0,2002,60,United-States,<=50K
38,Self-emp-not-inc,282461,nonHSgrad,4,married,Sales,Husband,White,Male,0,0,35,United-States,>50K
21,Private,225541,someCollege,10,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
33,Private,203488,someCollege,10,notMarried,Exec-managerial,Own-child,White,Male,0,0,45,United-States,<=50K
23,unknown,296613,someCollege,10,notMarried,unknown,Own-child,White,Female,0,0,32,United-States,<=50K
40,Private,99373,nonHSgrad,6,notMarried,Machine-op-inspct,Unmarried,White,Female,0,0,40,United-States,<=50K
47,Local-gov,109705,HSgrad,9,notMarried,Exec-managerial,Not-in-family,White,Female,0,0,40,United-States,<=50K
41,Private,144947,Bachelors,13,notMarried,Exec-managerial,Unmarried,Black,Female,0,0,40,United-States,<=50K
38,Private,617898,Bachelors,13,married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
50,Private,38310,nonHSgrad,4,notMarried,Other-service,Other-relative,White,Female,0,0,40,United-States,<=50K
45,Private,248993,HSgrad,9,married,Farming-fishing,Other-relative,Black,Male,0,0,40,United-States,<=50K
65,unknown,149131,Bachelors,13,married,unknown,Husband,White,Male,0,0,40,Italy,>50K
33,Private,69311,HSgrad,9,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
34,Federal-gov,143766,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Male,0,0,40,United-States,<=50K
65,Private,213477,Masters,14,notMarried,Sales,Not-in-family,White,Male,0,0,28,United-States,<=50K
24,Private,275691,nonHSgrad,7,notMarried,Transport-moving,Own-child,White,Male,0,0,39,United-States,<=50K
26,Private,59367,Bachelors,13,notMarried,Machine-op-inspct,Other-relative,White,Male,0,0,40,United-States,<=50K
55,Private,35551,HSgrad,9,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
66,Private,236784,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,0,0,8,Cuba,<=50K
43,Local-gov,193755,Bachelors,13,married,Prof-specialty,Husband,White,Male,0,0,40,United-States,<=50K
37,Private,315291,Bachelors,13,notMarried,Adm-clerical,Other-relative,Black,Female,0,0,40,United-States,<=50K
22,Private,290504,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
21,Private,256240,nonHSgrad,7,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
69,unknown,199591,profSchool,15,married,unknown,Wife,White,Female,0,0,25,unknown,<=50K
27,Private,178709,Masters,14,notMarried,Machine-op-inspct,Not-in-family,White,Female,0,0,40,United-States,<=50K
48,Private,449354,HSgrad,9,married,Adm-clerical,Husband,White,Male,4386,0,45,United-States,>50K
24,Private,187937,Bachelors,13,notMarried,Prof-specialty,Unmarried,White,Female,0,0,40,United-States,<=50K
18,Never-worked,157131,nonHSgrad,7,notMarried,unknown,Own-child,White,Female,0,0,10,United-States,<=50K
53,Local-gov,188772,HSgrad,9,notMarried,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
26,Private,157617,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,Poland,<=50K
60,Private,96099,someCollege,10,married,Sales,Husband,White,Male,0,0,40,United-States,>50K
21,Private,122322,someCollege,10,notMarried,Other-service,Own-child,White,Female,0,0,60,United-States,<=50K
39,Private,409189,nonHSgrad,3,married,Other-service,Husband,White,Male,0,0,40,Mexico,<=50K
45,Private,175925,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
76,Self-emp-not-inc,236878,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,30,United-States,<=50K
19,Private,216647,someCollege,10,notMarried,Other-service,Not-in-family,White,Female,0,0,30,United-States,<=50K
34,Private,300681,someCollege,10,married,Prof-specialty,Husband,Black,Male,0,0,40,Jamaica,>50K
54,Private,327769,someCollege,10,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
23,Private,194723,Bachelors,13,notMarried,Adm-clerical,Not-in-family,White,Female,0,0,40,United-States,<=50K
44,Local-gov,31251,nonHSgrad,4,notMarried,Handlers-cleaners,Not-in-family,White,Male,0,0,40,United-States,<=50K
27,Private,212506,someCollege,10,notMarried,Adm-clerical,Unmarried,Black,Female,0,0,40,United-States,<=50K
23,Private,23037,nonHSgrad,8,notMarried,Handlers-cleaners,Own-child,Amer-Indian-Eskimo,Male,0,0,40,United-States,<=50K
37,Self-emp-not-inc,29054,HSgrad,9,married,Farming-fishing,Husband,White,Male,0,0,50,United-States,<=50K
41,Private,92733,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,>50K
21,State-gov,184678,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,35,United-States,<=50K
37,Federal-gov,32528,HSgrad,9,married,Adm-clerical,Husband,White,Male,0,0,40,England,>50K
63,Private,125954,HSgrad,9,notMarried,Machine-op-inspct,Not-in-family,White,Male,2174,0,40,United-States,<=50K
35,Private,73715,nonHSgrad,7,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
47,Private,209212,nonHSgrad,5,married,Machine-op-inspct,Husband,Black,Male,0,0,56,unknown,<=50K
41,Private,287037,someCollege,10,notMarried,Farming-fishing,Not-in-family,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,64667,HSgrad,9,notMarried,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,60,Vietnam,<=50K
26,Self-emp-inc,366662,HSgrad,9,notMarried,Sales,Own-child,White,Male,0,0,50,United-States,<=50K
36,Local-gov,113337,someCollege,10,married,Tech-support,Husband,White,Male,0,0,42,United-States,>50K
47,Private,387468,someCollege,10,married,Prof-specialty,Husband,White,Male,0,0,40,Scotland,>50K
51,Private,384248,someCollege,10,notMarried,Exec-managerial,Unmarried,Black,Female,0,0,50,United-States,<=50K
41,Private,332703,HSgrad,9,notMarried,Adm-clerical,Not-in-family,Other,Female,0,625,40,United-States,<=50K
40,Private,198873,profSchool,15,married,Prof-specialty,Wife,White,Female,15024,0,30,United-States,>50K
32,Private,317809,Bachelors,13,married,Exec-managerial,Husband,White,Male,4064,0,50,United-States,<=50K
37,Local-gov,160910,Bachelors,13,married,Adm-clerical,Husband,White,Male,7298,0,40,United-States,>50K
40,Self-emp-inc,182629,Bachelors,13,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,40,United-States,<=50K
56,Private,267652,Bachelors,13,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
50,Private,410186,HSgrad,9,married,Craft-repair,Husband,White,Male,0,0,40,United-States,<=50K
28,Private,365411,nonHSgrad,5,married,Machine-op-inspct,Husband,White,Male,0,0,42,United-States,<=50K
28,Private,205337,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
19,Self-emp-not-inc,100999,nonHSgrad,7,notMarried,Adm-clerical,Own-child,White,Female,0,0,30,United-States,<=50K
44,Private,197462,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
42,Self-emp-not-inc,199143,profSchool,15,notMarried,Prof-specialty,Unmarried,White,Female,7430,0,44,United-States,>50K
47,Private,191978,someCollege,10,married,Exec-managerial,Husband,White,Male,0,0,40,United-States,>50K
31,Private,50178,someCollege,10,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
61,Private,72442,nonHSgrad,7,married,Other-service,Husband,White,Male,0,0,40,United-States,>50K
21,Private,248512,someCollege,10,notMarried,Adm-clerical,Own-child,White,Female,0,0,40,United-States,<=50K
26,Private,178140,Bachelors,13,married,Other-service,Husband,White,Male,0,0,45,United-States,>50K
58,Private,354024,HSgrad,9,married,Adm-clerical,Wife,White,Female,0,0,40,United-States,>50K
35,Private,143589,Bachelors,13,married,Prof-specialty,Not-in-family,Asian-Pac-Islander,Female,0,0,40,Philippines,<=50K
35,Private,219902,assoc,11,notMarried,Adm-clerical,Not-in-family,Black,Female,0,0,40,United-States,<=50K
29,Local-gov,419722,assoc,12,notMarried,Adm-clerical,Not-in-family,White,Male,3674,0,40,United-States,<=50K
40,Private,154374,Masters,14,married,Prof-specialty,Husband,White,Male,7688,0,40,United-States,>50K
33,Private,132601,Bachelors,13,married,Sales,Husband,White,Male,0,0,55,United-States,>50K
38,Self-emp-not-inc,29430,someCollege,10,notMarried,Machine-op-inspct,Unmarried,White,Male,0,0,40,United-States,<=50K
50,Self-emp-not-inc,30731,assoc,11,notMarried,Other-service,Not-in-family,White,Male,0,0,50,United-States,<=50K
66,Private,210825,someCollege,10,married,Tech-support,Husband,White,Male,0,0,40,United-States,>50K
36,Local-gov,251091,someCollege,10,married,Protective-serv,Husband,White,Male,0,0,40,United-States,>50K
33,Private,219034,nonHSgrad,7,notMarried,Sales,Not-in-family,White,Female,0,0,40,United-States,<=50K
55,Federal-gov,35723,Masters,14,married,Exec-managerial,Husband,White,Male,0,0,60,United-States,>50K
46,Private,358886,HSgrad,9,married,Machine-op-inspct,Husband,White,Male,0,0,40,United-States,<=50K
36,Private,248708,assoc,12,notMarried,Craft-repair,Not-in-family,White,Male,0,0,40,United-States,<=50K
41,unknown,77937,nonHSgrad,8,notMarried,unknown,Not-in-family,White,Female,0,0,40,Canada,<=50K
30,Private,30063,HSgrad,9,notMarried,Other-service,Unmarried,White,Female,0,0,32,United-States,<=50K
29,Private,253799,nonHSgrad,8,notMarried,Exec-managerial,Not-in-family,White,Male,0,0,42,England,<=50K
