age,fnlwgt,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
32,30271,someCollege,10,notMarried,White,Female,0,0,30,<=50K
21,154165,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
50,341797,profSchool,15,married,White,Male,0,0,50,>50K
44,145246,masters,14,married,White,Male,0,0,44,>50K
51,280093,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
42,373469,HSgrad,9,married,White,Male,0,0,40,>50K
27,199172,bachelors,13,notMarried,White,Female,0,0,40,<=50K
70,177199,HSgrad,9,married,White,Male,0,0,3,<=50K
33,258932,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
65,139960,HSgrad,9,married,White,Male,10605,0,60,>50K
39,258037,masters,14,notMarried,White,Male,0,0,40,<=50K
32,116677,HSgrad,9,married,White,Male,0,0,40,<=50K
30,59496,someCollege,10,notMarried,White,Female,0,0,40,<=50K
43,34218,someCollege,10,married,White,Male,0,0,40,<=50K
31,200246,nonHSgrad,5,notMarried,White,Male,0,0,40,<=50K
64,316246,bachelors,13,notMarried,Black,Female,0,0,40,<=50K
37,239161,someCollege,10,notMarried,Other,Male,0,0,52,<=50K
49,173411,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
29,259226,nonHSgrad,7,notMarried,White,Male,0,0,48,<=50K
35,195516,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
37,200598,assoc,12,married,White,Male,0,1740,45,<=50K
42,160369,masters,14,married,White,Male,0,0,50,>50K
21,415913,someCollege,10,notMarried,White,Male,0,0,40,<=50K
23,147253,assoc,12,notMarried,White,Male,0,0,40,<=50K
35,199674,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
29,198493,assoc,11,married,White,Male,0,0,40,>50K
23,377121,someCollege,10,notMarried,White,Female,0,0,25,<=50K
21,400635,someCollege,10,notMarried,White,Female,0,0,20,<=50K
45,513660,bachelors,13,notMarried,White,Male,0,0,40,<=50K
24,175069,bachelors,13,notMarried,White,Male,0,0,50,<=50K
38,82552,HSgrad,9,notMarried,White,Male,594,0,50,<=50K
28,78388,nonHSgrad,6,notMarried,White,Female,0,0,38,<=50K
23,171705,HSgrad,9,notMarried,White,Female,0,0,48,<=50K
39,315640,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,0,60,<=50K
45,266860,masters,14,married,White,Male,15024,0,50,>50K
68,192829,assoc,12,notMarried,White,Female,0,0,43,<=50K
60,237317,assoc,11,notMarried,White,Male,4934,0,40,>50K
38,110426,doctorate,16,married,White,Female,7688,0,40,>50K
41,327606,nonHSgrad,8,notMarried,Black,Male,0,0,40,<=50K
48,34845,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
33,58582,HSgrad,9,married,White,Male,0,0,40,<=50K
48,155659,assoc,11,married,White,Male,0,0,40,<=50K
23,210029,someCollege,10,notMarried,White,Female,0,0,20,<=50K
26,381618,nonHSgrad,5,married,White,Male,0,0,45,<=50K
55,298449,bachelors,13,married,White,Male,0,2415,50,>50K
35,226789,masters,14,married,White,Male,0,0,75,<=50K
52,210736,someCollege,10,married,White,Male,3103,0,55,>50K
46,111163,HSgrad,9,notMarried,White,Female,0,0,38,<=50K
72,76860,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,1,<=50K
18,92112,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
62,136787,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
22,29810,someCollege,10,notMarried,White,Female,0,0,30,<=50K
40,360884,someCollege,10,married,White,Female,7298,0,40,>50K
26,266022,someCollege,10,married,White,Male,0,0,50,<=50K
35,142874,assoc,12,married,Black,Female,0,0,36,<=50K
25,72338,HSgrad,9,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
46,177305,assoc,11,married,Black,Female,0,0,35,>50K
39,165106,bachelors,13,married,White,Male,0,1564,50,>50K
41,424478,someCollege,10,married,Black,Male,0,0,45,>50K
59,189721,bachelors,13,married,White,Male,0,0,40,>50K
37,34180,HSgrad,9,married,White,Male,0,0,40,<=50K
38,183279,someCollege,10,married,White,Male,0,0,43,<=50K
33,35309,bachelors,13,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
23,259109,assoc,12,married,White,Female,0,0,40,<=50K
67,148690,masters,14,notMarried,White,Male,18481,0,2,>50K
60,125019,bachelors,13,notMarried,White,Female,8614,0,48,>50K
39,172538,bachelors,13,married,White,Male,0,0,50,>50K
32,410615,HSgrad,9,married,White,Male,0,1887,60,>50K
26,322547,bachelors,13,notMarried,White,Female,0,0,45,<=50K
39,300760,HSgrad,9,notMarried,White,Female,0,0,50,<=50K
28,232782,someCollege,10,notMarried,White,Female,0,0,40,<=50K
29,174645,nonHSgrad,7,notMarried,White,Female,0,0,52,<=50K
43,164693,assoc,11,married,White,Male,0,0,50,<=50K
23,206861,someCollege,10,notMarried,White,Male,0,0,25,<=50K
32,195602,bachelors,13,married,White,Male,0,1977,45,>50K
33,422960,someCollege,10,married,White,Female,0,0,60,>50K
45,116360,HSgrad,9,notMarried,Black,Female,0,0,35,<=50K
48,278530,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
43,188291,profSchool,15,married,White,Male,15024,0,45,>50K
50,163948,HSgrad,9,married,White,Male,0,0,40,>50K
63,64544,bachelors,13,notMarried,White,Male,0,0,40,>50K
55,101468,HSgrad,9,married,White,Male,3103,0,40,>50K
22,107882,bachelors,13,notMarried,White,Female,0,0,35,<=50K
32,182691,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
27,203776,assoc,12,married,White,Male,0,0,55,<=50K
22,201268,bachelors,13,notMarried,White,Female,0,0,15,<=50K
44,29762,HSgrad,9,notMarried,White,Male,0,0,68,<=50K
34,186346,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
28,196690,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
40,99604,masters,14,married,White,Female,15024,0,24,>50K
45,194772,someCollege,10,married,White,Male,0,0,55,<=50K
17,95446,nonHSgrad,6,notMarried,White,Male,0,0,15,<=50K
53,257126,nonHSgrad,8,married,White,Male,0,0,45,<=50K
58,194733,assoc,12,married,White,Male,0,0,40,>50K
55,98361,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
44,124924,assoc,11,notMarried,White,Male,0,0,44,<=50K
40,111971,HSgrad,9,married,White,Male,0,0,30,<=50K
58,130714,masters,14,married,White,Male,0,0,50,<=50K
38,208358,HSgrad,9,married,White,Male,0,0,40,>50K
62,147627,nonHSgrad,5,notMarried,Black,Female,1055,0,22,<=50K
31,149507,assoc,11,married,White,Male,3464,0,38,<=50K
31,164870,nonHSgrad,7,married,White,Male,0,0,40,<=50K
30,236861,HSgrad,9,notMarried,White,Male,0,1876,45,<=50K
37,220314,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
38,329980,HSgrad,9,notMarried,White,Male,0,1876,40,<=50K
58,318537,nonHSgrad,8,married,White,Male,0,0,40,<=50K
30,183284,bachelors,13,married,White,Male,0,0,50,>50K
28,334368,assoc,11,notMarried,White,Female,4650,0,40,<=50K
46,109227,someCollege,10,notMarried,White,Female,0,0,70,<=50K
34,118551,bachelors,13,notMarried,White,Female,0,0,40,<=50K
39,163057,someCollege,10,notMarried,White,Male,0,0,99,<=50K
61,253101,someCollege,10,notMarried,White,Female,0,0,20,<=50K
30,20098,assoc,11,notMarried,White,Female,0,0,40,<=50K
31,196227,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
21,175374,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
50,234037,HSgrad,9,married,White,Male,0,0,58,<=50K
47,341762,HSgrad,9,notMarried,White,Male,0,0,33,<=50K
20,174714,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
23,222835,bachelors,13,notMarried,White,Female,0,0,30,<=50K
46,251786,nonHSgrad,2,notMarried,White,Female,0,0,40,<=50K
20,164219,HSgrad,9,notMarried,White,Male,0,0,45,<=50K
33,251120,bachelors,13,married,White,Male,7688,0,50,>50K
30,236993,someCollege,10,notMarried,White,Female,0,0,30,<=50K
43,105896,someCollege,10,notMarried,White,Female,0,0,40,<=50K
23,211527,someCollege,10,notMarried,White,Male,0,0,60,<=50K
34,317809,bachelors,13,married,White,Male,0,0,50,>50K
25,185287,someCollege,10,notMarried,White,Male,0,0,40,<=50K
50,31014,HSgrad,9,married,White,Female,0,0,40,>50K
44,151985,masters,14,married,White,Female,0,0,24,>50K
26,89389,someCollege,10,notMarried,White,Female,0,0,40,<=50K
35,406051,doctorate,16,notMarried,White,Female,0,0,80,>50K
48,171986,HSgrad,9,notMarried,White,Male,0,0,15,<=50K
26,167848,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
41,213019,masters,14,notMarried,White,Female,0,0,40,<=50K
25,211424,bachelors,13,notMarried,White,Male,0,0,40,<=50K
33,168981,assoc,11,notMarried,White,Female,0,0,55,<=50K
24,122348,bachelors,13,married,White,Female,0,0,40,<=50K
31,139753,bachelors,13,married,White,Female,0,0,40,<=50K
24,176178,assoc,12,notMarried,White,Female,0,0,2,<=50K
41,145220,nonHSgrad,5,notMarried,White,Female,0,0,40,<=50K
38,188612,someCollege,10,married,White,Male,0,0,45,<=50K
19,445728,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
19,318002,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
24,235722,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
59,367984,bachelors,13,married,White,Male,0,0,40,<=50K
67,212705,masters,14,married,White,Male,0,0,55,>50K
49,411273,nonHSgrad,6,notMarried,Black,Male,0,0,40,<=50K
35,103986,assoc,11,married,White,Male,0,0,40,>50K
44,203761,someCollege,10,married,White,Male,0,0,45,>50K
58,266792,someCollege,10,married,White,Male,99999,0,40,>50K
22,116800,assoc,12,notMarried,White,Male,0,0,60,<=50K
21,99199,someCollege,10,notMarried,White,Male,0,0,10,<=50K
50,162327,someCollege,10,married,White,Male,0,0,50,<=50K
44,100479,assoc,12,married,White,Male,0,0,48,<=50K
36,32587,someCollege,10,married,Amer-Indian-Eskimo,Male,0,0,40,<=50K
30,321990,someCollege,10,married,White,Male,7298,0,48,>50K
52,108914,HSgrad,9,married,White,Male,0,0,40,>50K
35,61343,HSgrad,9,married,White,Male,0,0,90,<=50K
48,81154,assoc,11,notMarried,White,Male,0,0,48,<=50K
23,162945,HSgrad,9,married,White,Male,0,2377,40,<=50K
37,225504,masters,14,notMarried,White,Male,0,0,50,<=50K
44,191712,masters,14,married,White,Male,0,2415,55,>50K
44,176063,HSgrad,9,married,White,Male,0,0,50,>50K
36,198587,bachelors,13,notMarried,White,Male,0,0,40,<=50K
26,34965,someCollege,10,married,White,Male,0,0,12,<=50K
31,467108,bachelors,13,notMarried,White,Male,0,0,45,>50K
23,263899,HSgrad,9,notMarried,Black,Male,0,0,12,<=50K
29,204984,HSgrad,9,married,White,Male,0,0,50,<=50K
53,217568,HSgrad,9,notMarried,Black,Female,0,0,40,<=50K
52,48343,assoc,11,married,White,Male,0,0,40,<=50K
55,193130,HSgrad,9,married,White,Male,0,1887,40,>50K
31,253354,nonHSgrad,6,married,White,Male,0,0,40,<=50K
19,258026,HSgrad,9,notMarried,White,Female,0,0,16,<=50K
64,211360,HSgrad,9,notMarried,White,Female,0,0,30,<=50K
55,191367,HSgrad,9,married,White,Male,0,0,40,<=50K
48,148995,masters,14,married,White,Male,0,0,55,>50K
20,123901,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
50,117496,HSgrad,9,married,White,Female,7298,0,30,>50K
45,32356,bachelors,13,married,White,Male,0,0,51,<=50K
17,206506,nonHSgrad,6,notMarried,White,Male,0,0,10,<=50K
38,218729,HSgrad,9,notMarried,White,Female,0,0,25,<=50K
43,52498,HSgrad,9,notMarried,White,Female,0,0,40,>50K
22,136767,HSgrad,9,married,White,Male,0,0,30,<=50K
63,219540,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,114059,bachelors,13,married,White,Male,0,0,45,<=50K
56,247337,bachelors,13,married,White,Male,0,0,50,>50K
43,310969,profSchool,15,married,Black,Male,0,0,40,<=50K
41,171546,bachelors,13,married,White,Male,0,0,45,>50K
41,217455,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
36,410489,bachelors,13,notMarried,White,Male,0,0,45,<=50K
59,146391,doctorate,16,married,White,Male,0,0,50,>50K
46,165484,assoc,12,married,White,Male,0,0,44,>50K
23,184271,bachelors,13,notMarried,White,Female,0,0,36,<=50K
46,231347,someCollege,10,notMarried,White,Male,0,0,20,<=50K
53,95469,bachelors,13,married,White,Male,0,1902,40,>50K
47,244025,HSgrad,9,notMarried,Amer-Indian-Eskimo,Male,0,0,56,<=50K
46,46537,masters,14,notMarried,White,Female,0,0,40,<=50K
47,205730,HSgrad,9,married,White,Male,0,0,56,>50K
29,383745,HSgrad,9,married,White,Male,0,1887,30,>50K
32,328199,assoc,11,notMarried,White,Female,0,0,40,<=50K
90,84553,HSgrad,9,married,White,Male,0,0,40,<=50K
63,221072,bachelors,13,married,White,Male,0,0,49,<=50K
23,123983,assoc,11,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
76,191024,bachelors,13,married,White,Male,0,0,30,<=50K
23,167868,assoc,11,notMarried,White,Female,0,0,40,<=50K
44,225879,someCollege,10,married,Other,Female,0,0,30,>50K
81,247232,nonHSgrad,6,married,White,Female,2936,0,28,<=50K
17,143791,nonHSgrad,6,notMarried,Black,Female,0,0,12,<=50K
56,177271,assoc,11,married,White,Male,0,0,40,>50K
58,129786,nonHSgrad,6,married,White,Male,0,0,40,<=50K
45,31339,bachelors,13,married,White,Male,0,0,45,>50K
25,236267,HSgrad,9,married,White,Male,0,0,40,<=50K
36,130620,bachelors,13,married,Asian-Pac-Islander,Female,0,0,35,>50K
32,208180,assoc,11,married,White,Female,0,0,24,>50K
25,292058,HSgrad,9,notMarried,White,Male,0,0,30,<=50K
29,142712,someCollege,10,married,White,Male,0,0,40,>50K
23,119665,HSgrad,9,notMarried,White,Male,0,0,60,<=50K
41,116825,masters,14,married,White,Male,0,0,55,>50K
48,201177,bachelors,13,married,Black,Male,0,0,40,>50K
29,118337,HSgrad,9,married,White,Male,0,0,60,<=50K
27,173800,masters,14,notMarried,Asian-Pac-Islander,Male,0,0,20,<=50K
55,289257,someCollege,10,married,White,Male,0,0,40,<=50K
30,190912,nonHSgrad,7,married,Asian-Pac-Islander,Male,0,1651,40,<=50K
45,140581,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
50,174102,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
22,316509,HSgrad,9,notMarried,White,Male,0,0,50,<=50K
80,20101,HSgrad,9,notMarried,Amer-Indian-Eskimo,Female,0,0,32,<=50K
30,187279,HSgrad,9,married,White,Male,0,0,44,<=50K
20,259496,someCollege,10,notMarried,White,Female,0,0,20,<=50K
29,181466,HSgrad,9,married,White,Male,0,0,35,<=50K
56,178202,someCollege,10,married,White,Male,0,0,40,<=50K
63,188976,bachelors,13,married,White,Male,0,0,40,<=50K
20,203027,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
38,142022,HSgrad,9,married,Black,Female,0,0,40,<=50K
31,119033,HSgrad,9,married,White,Male,0,0,40,<=50K
21,216181,someCollege,10,notMarried,White,Male,0,0,35,<=50K
47,178341,nonHSgrad,6,married,White,Male,0,0,46,>50K
25,244408,bachelors,13,notMarried,Asian-Pac-Islander,Female,0,0,40,<=50K
31,198953,someCollege,10,notMarried,Black,Female,0,0,38,<=50K
28,173110,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
38,66326,HSgrad,9,married,White,Male,0,0,99,<=50K
30,181091,bachelors,13,married,White,Male,0,0,40,<=50K
39,135500,HSgrad,9,married,White,Male,0,1977,40,>50K
27,133929,bachelors,13,notMarried,White,Female,0,0,36,<=50K
26,86483,someCollege,10,notMarried,White,Female,0,0,40,<=50K
47,167787,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
27,208577,HSgrad,9,notMarried,White,Male,0,2258,50,<=50K
43,216697,someCollege,10,married,Other,Male,0,0,32,<=50K
32,118457,bachelors,13,notMarried,White,Male,0,0,55,<=50K
20,298635,someCollege,10,notMarried,Asian-Pac-Islander,Male,0,0,30,<=50K
21,212780,nonHSgrad,8,notMarried,Black,Female,0,0,20,<=50K
32,159187,assoc,11,notMarried,White,Male,0,0,40,<=50K
37,237995,assoc,11,notMarried,Black,Male,0,0,48,<=50K
45,160724,HSgrad,9,married,Asian-Pac-Islander,Male,0,0,40,<=50K
37,183800,assoc,12,married,White,Male,0,1887,40,>50K
54,185936,nonHSgrad,5,notMarried,White,Female,0,0,15,<=50K
24,161198,bachelors,13,notMarried,White,Male,0,0,25,<=50K
28,113635,nonHSgrad,7,notMarried,White,Male,0,0,30,<=50K
23,214542,someCollege,10,notMarried,White,Male,0,0,40,<=50K
54,172991,HSgrad,9,married,White,Male,0,0,40,<=50K
40,203761,HSgrad,9,married,White,Male,0,0,40,>50K
38,161141,someCollege,10,married,White,Male,0,0,48,>50K
71,180117,nonHSgrad,6,married,White,Male,0,0,40,<=50K
51,317396,someCollege,10,notMarried,White,Female,0,0,40,<=50K
52,237868,someCollege,10,notMarried,White,Male,0,0,5,<=50K
30,323069,bachelors,13,notMarried,White,Female,0,0,40,<=50K
34,181091,HSgrad,9,married,White,Male,7688,0,40,>50K
38,309122,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
43,105936,assoc,11,notMarried,White,Female,13550,0,40,>50K
43,40024,nonHSgrad,7,notMarried,White,Male,0,0,42,<=50K
36,192443,someCollege,10,notMarried,Black,Male,13550,0,40,>50K
24,184216,someCollege,10,notMarried,White,Female,0,0,40,<=50K
29,256211,nonHSgrad,2,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
55,205422,nonHSgrad,6,married,Black,Female,0,0,40,<=50K
51,22211,masters,14,married,White,Male,0,1902,60,>50K
43,196308,HSgrad,9,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
28,389713,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
54,82566,assoc,12,married,White,Male,0,0,45,<=50K
47,199058,someCollege,10,married,White,Male,0,0,40,>50K
47,160440,bachelors,13,married,White,Male,0,0,55,>50K
47,76034,someCollege,10,married,White,Male,0,0,57,>50K
38,188503,someCollege,10,notMarried,White,Female,6497,0,35,<=50K
60,92845,nonHSgrad,3,married,White,Male,0,0,40,<=50K
19,29083,HSgrad,9,notMarried,Amer-Indian-Eskimo,Female,0,0,25,<=50K
22,234474,someCollege,10,notMarried,Black,Female,0,0,25,<=50K
55,107308,masters,14,married,White,Male,0,0,40,>50K
44,111891,someCollege,10,notMarried,Black,Female,0,0,35,<=50K
53,145419,nonHSgrad,2,married,White,Male,7688,0,67,>50K
44,193425,masters,14,married,White,Female,4386,0,40,>50K
28,188278,bachelors,13,notMarried,White,Male,0,0,50,<=50K
30,303485,someCollege,10,notMarried,Black,Female,0,0,40,<=50K
39,67187,HSgrad,9,notMarried,Amer-Indian-Eskimo,Female,0,0,40,<=50K
43,114508,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
24,204172,bachelors,13,notMarried,White,Female,0,0,40,<=50K
27,162973,assoc,11,notMarried,White,Male,0,0,56,<=50K
64,192695,nonHSgrad,3,married,White,Male,0,0,70,<=50K
41,89172,someCollege,10,married,White,Male,0,0,40,>50K
28,163320,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
61,128230,HSgrad,9,married,White,Male,0,0,30,<=50K
27,246440,nonHSgrad,7,notMarried,White,Female,0,0,40,<=50K
49,50567,someCollege,10,notMarried,White,Female,0,0,32,<=50K
20,117476,someCollege,10,married,White,Male,0,0,40,<=50K
41,315834,bachelors,13,notMarried,White,Female,0,1876,40,<=50K
28,214881,HSgrad,9,married,White,Male,0,0,40,<=50K
36,195516,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
44,218653,bachelors,13,notMarried,White,Male,0,0,40,<=50K
51,87205,bachelors,13,married,White,Female,7688,0,20,>50K
40,164647,someCollege,10,notMarried,Black,Female,0,0,38,<=50K
19,129151,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
54,319697,someCollege,10,married,White,Female,0,0,40,<=50K
55,193374,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
57,167864,assoc,11,notMarried,White,Female,0,0,40,<=50K
29,197932,someCollege,10,notMarried,White,Female,0,0,30,<=50K
51,102904,HSgrad,9,notMarried,White,Female,0,0,43,<=50K
44,216907,HSgrad,9,notMarried,White,Male,0,0,37,<=50K
35,331395,assoc,11,married,White,Male,0,0,42,<=50K
40,171424,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
46,35406,nonHSgrad,4,notMarried,White,Female,0,0,32,<=50K
25,238964,someCollege,10,married,White,Male,0,0,60,>50K
33,213002,bachelors,13,notMarried,White,Male,0,1408,36,<=50K
32,27882,someCollege,10,notMarried,White,Female,0,2205,40,<=50K
22,340543,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
39,70240,someCollege,10,married,Asian-Pac-Islander,Female,0,0,40,<=50K
18,87169,HSgrad,9,notMarried,Asian-Pac-Islander,Male,0,0,40,<=50K
43,253759,HSgrad,9,notMarried,Black,Female,0,0,45,<=50K
46,194431,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
63,137843,someCollege,10,married,White,Male,7298,0,48,>50K
40,170649,someCollege,10,married,White,Male,0,0,8,<=50K
59,182460,bachelors,13,married,White,Male,0,0,60,>50K
40,26929,masters,14,notMarried,White,Female,0,0,40,<=50K
23,399022,HSgrad,9,notMarried,White,Male,0,0,35,<=50K
64,50171,HSgrad,9,married,White,Male,0,0,10,<=50K
36,218490,assoc,11,married,White,Male,0,0,60,<=50K
48,164423,HSgrad,9,notMarried,White,Female,0,0,40,<=50K
43,124436,someCollege,10,married,White,Female,0,0,40,>50K
18,60981,nonHSgrad,6,notMarried,White,Female,0,0,30,<=50K
17,70868,nonHSgrad,7,notMarried,White,Male,0,0,16,<=50K
36,150601,profSchool,15,married,White,Male,0,0,50,<=50K
53,228500,HSgrad,9,married,White,Male,0,0,40,>50K
36,76767,someCollege,10,notMarried,White,Female,0,0,39,<=50K
20,218178,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
22,615367,bachelors,13,notMarried,White,Female,0,0,60,<=50K
34,150324,bachelors,13,married,White,Male,0,0,40,>50K
39,51264,nonHSgrad,7,notMarried,White,Male,0,0,40,<=50K
57,197642,someCollege,10,notMarried,White,Female,0,0,40,<=50K
30,229895,nonHSgrad,6,notMarried,White,Female,0,0,40,<=50K
37,167415,profSchool,15,married,White,Male,0,0,60,>50K
51,166934,HSgrad,9,married,White,Male,0,0,40,>50K
38,305597,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
34,301591,HSgrad,9,notMarried,White,Female,0,0,35,<=50K
47,229646,HSgrad,9,married,Black,Female,0,0,40,<=50K
28,51461,HSgrad,9,married,White,Male,0,0,40,<=50K
25,206600,nonHSgrad,6,notMarried,White,Male,0,0,24,<=50K
25,176836,someCollege,10,notMarried,White,Female,0,0,60,<=50K
50,204447,masters,14,married,White,Male,15024,0,65,>50K
50,33304,HSgrad,9,married,White,Male,0,0,40,>50K
43,174051,bachelors,13,married,White,Male,0,0,48,<=50K
27,38918,HSgrad,9,notMarried,White,Male,0,1876,75,<=50K
32,170017,HSgrad,9,married,White,Male,0,0,50,<=50K
44,98466,nonHSgrad,6,notMarried,White,Male,0,0,35,<=50K
19,188864,HSgrad,9,notMarried,Black,Female,0,0,20,<=50K
53,137815,someCollege,10,notMarried,White,Male,0,0,40,>50K
21,43475,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
26,557236,HSgrad,9,notMarried,White,Male,0,0,40,<=50K
68,32779,HSgrad,9,married,White,Male,0,419,12,<=50K
31,161765,someCollege,10,married,White,Male,0,2051,57,<=50K
32,207668,bachelors,13,notMarried,White,Male,0,2444,50,>50K
33,171215,masters,14,notMarried,White,Male,0,0,40,<=50K
49,52590,HSgrad,9,notMarried,Black,Male,0,0,40,<=50K
24,183751,nonHSgrad,7,married,White,Male,0,0,65,<=50K
30,149507,HSgrad,9,married,White,Male,0,0,42,<=50K
