age,education,educationNum,married,race,sex,capitalGain,capitalLoss,hrPerWeek,income
30,4,12,2,5,2,0,0,40,1
29,2,9,1,3,2,0,0,40,1
36,1,7,1,5,2,0,0,40,1
54,5,13,2,5,2,0,0,50,1
59,3,10,1,5,2,0,0,40,2
55,3,10,1,5,2,0,0,45,1
70,4,11,1,5,2,0,0,30,1
22,4,12,1,5,1,0,0,20,1
42,2,9,1,5,1,0,0,40,1
36,4,12,2,5,1,0,0,40,1
32,5,13,2,5,2,0,0,40,2
44,1,4,2,5,2,0,0,40,1
22,2,9,1,3,2,0,0,45,1
25,1,7,2,5,2,0,0,40,1
31,2,9,2,5,2,0,0,50,1
33,2,9,1,5,2,0,0,40,1
54,4,12,2,5,2,0,0,50,2
42,2,9,1,5,2,0,0,48,1
49,2,9,2,5,2,0,0,44,1
30,2,9,2,5,2,0,0,44,1
54,2,9,1,5,1,0,0,45,1
39,3,10,1,5,2,0,0,40,1
24,3,10,1,5,2,0,0,40,1
21,2,9,1,5,1,0,0,44,1
23,1,5,1,3,1,0,0,30,1
54,2,9,1,5,1,0,0,42,1
23,6,14,1,5,1,0,0,20,1
39,2,9,1,5,2,0,1726,40,1
23,3,10,1,5,2,0,0,25,1
67,2,9,1,5,1,0,0,8,1
19,1,7,2,2,1,0,0,40,1
41,3,10,2,3,2,0,1902,40,2
32,1,7,1,3,2,0,0,40,1
57,2,9,2,5,2,0,0,40,1
18,2,9,1,5,1,0,0,30,1
60,8,16,2,5,2,7688,0,60,2
21,3,10,1,5,1,0,0,40,1
53,3,10,1,5,1,0,0,22,1
38,5,13,2,5,2,7688,0,55,2
21,3,10,1,5,2,0,0,40,1
53,8,16,1,5,1,0,0,55,2
24,2,9,1,5,2,0,0,40,1
36,4,12,2,5,2,0,0,40,1
29,6,14,1,3,2,0,0,60,1
23,3,10,1,5,2,0,0,40,1
44,3,10,2,5,2,0,0,50,1
32,6,14,2,5,2,0,0,48,1
25,5,13,1,5,1,0,0,50,1
41,2,9,1,5,2,0,0,27,1
18,2,9,1,5,1,0,0,30,1
57,3,10,2,5,2,0,1672,45,1
62,5,13,1,5,2,10520,0,50,2
29,5,13,1,5,2,0,0,40,1
19,2,9,1,3,1,0,0,40,1
35,7,15,2,5,2,0,0,65,2
52,5,13,2,5,2,0,0,50,2
28,1,6,1,5,1,0,0,40,1
38,2,9,1,5,2,0,0,40,1
42,3,10,1,3,1,0,0,40,1
41,5,13,1,3,2,0,0,40,1
23,5,13,1,5,2,0,0,38,1
31,6,14,2,5,2,0,0,76,2
31,1,3,1,5,2,0,0,45,1
46,6,14,2,5,2,0,0,40,2
18,1,7,1,5,1,0,0,20,1
57,6,14,2,5,2,0,0,38,2
25,4,11,1,5,1,0,0,38,1
32,6,14,2,5,2,0,0,40,2
27,1,5,1,5,2,0,0,40,1
46,5,13,2,5,2,7688,0,45,2
17,1,6,1,5,1,0,0,17,1
43,2,9,1,5,2,0,0,40,1
56,5,13,2,5,1,0,0,40,2
19,2,9,2,5,1,0,0,40,1
20,2,9,1,5,1,0,0,40,1
42,3,10,1,5,2,0,0,45,1
90,2,9,1,5,2,0,0,99,1
25,1,7,1,3,2,0,0,35,1
27,2,9,1,3,1,0,0,40,1
48,2,9,2,5,2,0,0,44,1
48,3,10,1,3,2,0,0,40,1
27,2,9,2,5,2,0,0,48,1
46,5,13,1,5,1,0,0,38,1
32,1,3,2,5,2,0,0,40,1
22,4,11,2,5,2,0,0,40,1
24,5,13,2,5,1,0,0,40,2
31,2,9,2,5,2,0,0,65,1
20,3,10,1,5,1,0,0,18,1
28,7,15,1,5,2,2176,0,40,1
40,2,9,2,5,2,0,0,60,2
39,2,9,2,5,2,0,0,40,2
54,2,9,2,5,2,0,0,40,1
59,3,10,2,5,2,0,0,42,1
17,1,7,1,5,1,0,0,18,1
25,3,10,1,5,2,0,0,80,1
49,2,9,2,5,2,0,0,40,2
55,2,9,1,5,2,34095,0,60,1
39,2,9,2,5,2,0,0,40,1
67,3,10,1,5,1,0,0,16,1
28,2,9,1,5,2,0,0,40,1
35,1,5,2,5,2,0,0,40,1
44,2,9,2,5,2,0,0,48,2
51,6,14,2,5,2,0,0,47,2
55,5,13,1,2,2,0,0,40,1
45,2,9,2,5,2,0,0,78,2
32,2,9,2,5,2,0,0,48,1
45,3,10,1,5,1,0,0,40,1
45,6,14,2,5,2,15024,0,60,2
35,5,13,1,5,2,0,0,40,2
55,2,9,2,5,2,0,0,44,1
59,3,10,2,5,2,0,0,40,2
22,2,9,1,5,1,0,0,55,1
46,6,14,1,3,1,0,0,35,1
23,2,9,1,5,2,0,0,40,1
47,5,13,2,5,2,0,0,45,2
34,2,9,2,5,2,0,0,30,1
51,1,7,1,5,2,0,0,40,1
40,4,11,2,5,2,0,0,50,1
24,3,10,1,5,2,0,0,12,1
20,3,10,1,5,2,0,0,72,1
44,3,10,1,5,2,1831,0,50,1
26,2,9,1,5,2,0,0,40,1
35,2,9,1,5,1,0,0,38,1
23,3,10,1,2,2,0,0,40,1
40,2,9,1,5,2,0,0,50,1
49,2,9,2,5,2,0,0,40,1
32,2,9,1,5,2,0,0,45,1
28,4,11,1,5,1,0,0,40,1
51,6,14,2,5,2,15024,0,60,2
62,4,11,2,5,2,0,0,50,2
31,3,10,2,5,2,0,0,40,1
47,4,12,2,5,2,0,0,40,2
36,4,11,1,5,1,0,0,3,1
44,2,9,1,5,2,0,0,40,1
18,2,9,1,5,1,0,0,20,1
46,5,13,2,5,2,0,0,40,2
32,2,9,1,5,2,0,0,40,1
51,4,12,1,3,1,0,0,30,1
48,5,13,2,5,2,0,0,45,2
28,5,13,1,3,1,0,0,40,1
57,3,10,2,5,2,0,0,60,2
33,4,11,2,5,2,0,0,40,1
42,2,9,1,5,2,0,0,15,1
17,1,6,1,5,2,0,0,40,1
63,1,5,1,3,2,0,0,40,1
31,5,13,2,5,2,0,0,55,2
34,6,14,1,5,2,4650,0,30,1
35,3,10,1,5,2,0,1974,40,1
20,2,9,1,5,2,0,0,40,1
36,2,9,2,5,1,0,0,40,1
24,3,10,1,5,1,0,0,24,1
33,3,10,2,3,2,0,0,50,2
36,3,10,2,5,2,0,0,40,1
31,5,13,1,5,1,0,0,40,1
29,4,12,1,5,1,3418,0,40,1
47,5,13,2,5,2,0,0,60,2
30,8,16,2,5,2,5178,0,75,2
34,2,9,2,5,2,0,0,50,1
23,2,9,1,5,1,0,0,40,1
33,4,11,1,5,2,0,0,40,1
59,1,6,1,5,1,0,0,40,1
67,5,13,1,5,2,0,0,40,1
26,2,9,1,5,2,0,0,40,1
27,2,9,2,2,2,2885,0,40,1
20,2,9,2,5,1,0,0,36,1
24,5,13,1,5,2,0,0,39,1
44,4,11,1,5,2,0,0,40,1
31,2,9,2,5,2,0,0,40,2
28,7,15,2,5,2,0,0,60,1
19,2,9,1,5,1,0,0,20,1
31,5,13,2,5,1,0,1902,40,2
20,2,9,1,5,1,0,0,40,1
64,2,9,1,5,1,0,0,15,1
47,2,9,2,5,1,0,0,40,2
36,3,10,1,5,1,0,0,35,1
48,2,9,2,5,2,0,0,44,2
19,3,10,1,5,1,0,0,40,1
22,2,9,1,3,1,0,0,35,1
56,1,5,1,5,2,0,0,40,1
22,3,10,1,5,2,0,0,50,1
37,5,13,2,5,2,0,0,99,2
57,5,13,1,5,1,0,0,35,1
38,4,12,2,5,2,0,0,50,2
34,2,9,1,3,1,0,0,40,1
22,1,7,1,3,1,0,0,40,1
38,3,10,1,5,1,0,0,40,1
30,3,10,2,2,2,0,1902,40,2
32,5,13,1,5,2,0,0,45,2
29,1,8,2,3,1,0,0,40,1
56,2,9,2,5,2,0,0,40,1
42,4,11,2,5,1,7298,0,35,2
66,1,6,1,5,2,2050,0,40,1
71,2,9,1,5,1,0,0,33,1
20,1,7,1,5,2,0,0,40,1
25,2,9,1,5,2,0,0,36,1
42,2,9,2,5,2,0,0,40,2
20,2,9,1,5,1,0,0,40,1
61,3,10,2,5,2,0,0,50,2
24,5,13,2,5,1,0,0,40,1
51,1,5,1,3,1,0,0,40,1
27,2,9,1,5,2,0,0,40,1
41,3,10,2,5,1,0,1902,40,2
31,2,9,1,5,2,0,0,40,1
39,2,9,1,3,1,0,0,16,1
36,2,9,2,3,2,0,0,40,1
51,7,15,2,5,2,0,0,40,1
52,2,9,1,5,1,0,0,40,1
49,5,13,2,5,2,0,0,40,2
43,3,10,2,5,2,0,0,40,1
45,5,13,2,5,2,0,1977,60,2
49,2,9,1,5,2,0,0,40,1
19,2,9,1,5,1,0,0,40,1
44,2,9,2,5,2,0,0,40,1
67,2,9,2,5,2,0,0,40,1
58,7,15,2,5,2,0,0,45,2
36,5,13,2,5,2,7688,0,40,2
67,2,9,1,5,1,15831,0,16,2
61,8,16,2,5,2,0,0,40,2
55,1,4,1,3,1,0,0,40,1
23,4,12,1,2,2,0,0,16,1
35,2,9,1,5,2,0,0,40,1
35,1,6,1,3,1,0,0,38,1
20,3,10,1,5,1,0,0,10,1
51,2,9,2,3,1,0,0,40,1
23,5,13,1,5,2,0,0,40,1
39,2,9,2,5,2,0,0,24,1
36,3,10,1,5,1,0,0,40,1
47,2,9,2,5,2,0,0,45,2
27,5,13,1,5,2,0,0,80,2
29,2,9,2,5,2,0,0,40,1
21,3,10,1,5,2,0,0,40,1
18,3,10,1,5,1,0,0,20,1
24,3,10,1,5,2,0,0,20,1
39,2,9,2,5,2,0,0,40,2
51,3,10,2,5,2,0,0,40,1
47,5,13,2,5,2,15024,0,40,2
62,3,10,1,5,1,0,0,30,1
49,5,13,2,5,2,0,0,40,2
20,1,7,2,5,2,0,0,40,1
24,3,10,1,5,2,0,0,40,1
25,2,9,1,5,1,0,0,40,1
54,5,13,2,5,2,0,0,40,1
25,2,9,1,5,2,0,0,40,1
20,2,9,2,5,1,0,0,45,1
43,3,10,1,5,1,0,0,55,2
26,5,13,1,5,2,0,1876,38,1
24,2,9,2,5,2,0,0,40,1
18,1,7,1,1,2,0,0,20,1
45,3,10,2,5,1,0,0,40,2
45,2,9,2,5,2,0,0,25,1
26,5,13,1,5,2,0,0,40,1
47,3,10,1,5,2,0,0,40,1
54,2,9,2,5,2,0,0,40,1
21,2,9,1,3,2,0,0,40,1
29,2,9,1,5,1,0,0,99,1
68,3,10,2,5,2,0,0,15,1
21,3,10,1,3,2,0,0,48,1
28,3,10,1,5,2,0,0,30,1
46,2,9,2,5,1,0,0,40,2
35,2,9,1,3,1,0,0,48,1
50,1,6,1,5,2,0,0,25,1
48,3,10,1,5,2,0,0,40,1
17,1,6,1,5,2,0,0,40,1
59,5,13,2,5,2,15024,0,50,2
23,3,10,1,3,2,0,0,40,1
53,2,9,1,5,1,0,0,30,1
50,6,14,2,5,2,0,0,40,2
32,1,3,1,5,1,0,0,45,1
53,1,8,2,4,2,0,0,56,1
52,2,9,2,3,2,0,0,48,1
38,5,13,2,5,2,0,0,50,1
43,6,14,2,5,2,0,0,50,2
35,5,13,2,5,1,0,0,32,1
41,7,15,2,5,2,0,0,50,2
22,3,10,1,5,2,0,0,40,1
39,2,9,2,5,2,0,0,60,2
45,6,14,2,5,2,0,0,40,2
31,1,5,2,5,1,0,0,42,1
40,5,13,2,5,2,0,1887,40,2
47,1,3,2,5,2,0,0,20,1
53,2,9,2,3,2,0,0,40,1
53,5,13,2,5,2,0,0,60,2
33,5,13,1,3,2,0,1564,52,2
24,5,13,1,5,1,0,0,20,1
34,3,10,1,5,1,0,0,40,1
46,2,9,2,5,2,0,0,50,2
29,3,10,2,5,2,0,0,60,1
61,1,7,1,5,1,0,0,32,2
31,2,9,2,5,2,0,0,40,1
29,2,9,2,3,2,0,0,40,1
42,2,9,1,5,2,0,0,40,1
50,3,10,2,5,2,0,0,40,1
34,2,9,1,5,1,0,0,40,1
39,1,4,2,5,2,0,0,40,1
74,1,2,2,3,2,0,0,20,1
40,3,10,2,5,2,0,0,40,1
75,7,15,2,5,2,0,2174,50,2
40,5,13,2,5,1,0,0,40,2
36,1,7,2,5,2,0,0,40,1
61,5,13,2,5,2,0,0,40,2
42,1,7,2,5,2,0,0,22,1
28,5,13,2,5,1,0,0,40,2
19,3,10,1,5,1,0,0,18,1
36,4,12,1,3,1,0,0,32,1
33,4,11,1,5,1,0,0,40,1
50,3,10,1,5,1,0,880,40,1
47,4,12,2,3,1,15024,0,40,2
48,2,9,1,3,1,0,0,33,1
60,2,9,1,5,2,0,0,40,1
30,6,14,1,3,2,0,0,30,1
32,5,13,2,5,2,0,0,50,2
45,6,14,2,5,1,0,1977,35,2
51,3,10,2,5,2,0,0,40,2
53,1,5,2,3,2,0,0,75,1
34,6,14,1,3,1,0,0,40,1
48,6,14,2,5,2,0,0,40,2
68,2,9,2,5,2,0,0,45,1
32,4,12,1,5,1,0,0,50,1
63,2,9,2,5,2,0,0,4,1
31,2,9,1,3,1,0,0,40,1
58,5,13,1,5,1,0,0,20,1
32,4,12,2,5,2,0,0,60,2
32,5,13,1,5,2,0,0,40,1
40,5,13,1,5,2,0,0,80,1
50,5,13,2,5,2,99999,0,55,2
38,1,6,1,5,2,0,0,40,1
30,2,9,2,5,2,0,0,40,1
21,2,9,1,5,1,0,0,40,1
28,5,13,1,5,1,0,1564,40,2
63,2,9,2,5,2,0,0,48,1
32,4,12,1,5,1,0,880,36,1
25,2,9,1,5,2,0,0,45,1
59,3,10,2,5,2,0,0,40,2
22,4,11,1,5,1,0,0,10,1
49,3,10,1,5,2,0,0,40,1
36,5,13,1,5,2,0,0,40,1
31,2,9,2,5,1,0,0,30,1
46,3,10,1,5,1,0,0,30,1
37,7,15,2,5,2,0,0,60,2
48,5,13,2,3,2,0,0,40,2
43,3,10,2,5,2,0,1672,44,1
41,2,9,2,5,2,0,0,40,2
54,2,9,2,5,2,3464,0,40,1
36,3,10,1,5,1,0,0,4,1
29,5,13,1,4,1,0,0,40,1
66,2,9,2,5,2,0,2267,40,1
59,7,15,1,5,2,0,0,50,1
62,5,13,2,5,2,0,0,40,2
29,1,6,1,5,2,0,0,40,1
28,5,13,2,5,2,0,0,45,2
27,5,13,2,5,2,0,1887,60,2
42,2,9,2,5,2,0,0,40,2
60,4,11,2,5,2,0,0,46,2
58,6,14,2,5,2,0,0,50,2
27,3,10,2,5,2,0,0,40,1
45,2,9,1,5,1,0,0,40,1
50,3,10,2,5,2,0,0,40,2
43,3,10,2,3,2,0,0,40,1
39,7,15,1,5,2,0,0,50,1
21,3,10,1,5,2,0,0,20,1
24,2,9,2,3,2,0,0,70,1
59,7,15,2,5,2,0,0,30,1
36,2,9,2,5,2,0,0,40,2
72,3,10,1,2,1,0,0,4,1
35,6,14,2,2,2,0,0,65,2
33,3,10,1,5,2,0,0,40,1
30,2,9,1,3,1,0,0,45,1
40,4,11,1,5,2,0,0,50,2
26,3,10,2,5,2,0,0,55,1
37,4,11,1,3,2,0,0,40,1
68,3,10,1,5,1,0,0,20,1
45,5,13,2,5,2,0,0,72,2
56,2,9,2,5,2,0,0,40,1
36,2,9,1,5,1,0,0,40,1
50,5,13,2,5,2,7298,0,50,2
38,4,11,2,5,2,0,0,40,1
29,5,13,2,5,2,0,0,41,1
28,2,9,1,5,1,0,0,28,1
39,3,10,2,5,2,0,0,50,1
26,5,13,1,5,2,0,0,40,1
52,3,10,1,5,2,0,0,65,2
52,5,13,1,5,2,0,0,40,1
84,2,9,1,5,1,0,0,13,1
33,3,10,1,5,1,0,0,10,1
46,7,15,2,5,2,15024,0,50,2
30,2,9,1,5,1,0,0,35,1
38,5,13,2,5,2,0,0,40,2
66,2,9,1,5,1,0,0,8,1
62,6,14,2,5,2,0,0,40,2
31,5,13,2,3,2,0,1887,40,2
31,5,13,2,5,2,0,0,40,2
39,2,9,2,5,2,2829,0,40,1
60,2,9,1,3,2,0,0,50,1
27,5,13,1,5,1,0,0,40,1
37,4,11,2,1,1,0,0,40,1
38,3,10,1,5,1,0,0,40,1
25,2,9,1,5,2,0,0,40,1
48,2,9,2,5,1,0,0,40,1
42,5,13,1,5,2,0,0,50,1
45,6,14,2,5,2,0,0,50,2
22,3,10,1,5,2,0,0,40,1
50,2,9,2,5,2,0,0,40,1
21,2,9,1,5,2,0,0,40,1
44,3,10,1,5,1,0,0,40,1
60,2,9,1,3,2,0,1876,50,1
21,3,10,1,5,1,0,0,6,1
51,2,9,2,5,2,0,0,48,1
30,2,9,2,5,2,0,0,40,1
46,4,12,1,5,2,0,0,40,1
43,4,11,2,5,2,0,0,45,2
57,2,9,1,3,2,0,0,48,1
48,6,14,2,5,2,0,1902,40,2
39,5,13,2,2,2,7688,0,40,2
68,2,9,2,5,2,2414,0,40,1
33,3,10,1,5,2,0,0,24,1
22,2,9,1,5,2,4416,0,40,1
18,1,7,1,5,2,0,0,7,1
28,2,9,1,5,2,0,0,50,1
32,6,14,2,2,2,0,0,40,1
56,2,9,1,5,2,0,0,42,1
36,2,9,2,5,2,0,0,50,1
34,3,10,2,5,2,0,0,55,1
18,2,9,1,5,1,0,1721,40,1
39,1,6,1,3,2,0,1590,40,1
25,5,13,1,5,1,0,0,40,1
27,3,10,1,5,2,0,0,35,1
56,6,14,1,5,2,0,1876,60,1
33,2,9,2,5,2,0,0,40,1
49,8,16,2,3,2,0,0,60,2
44,2,9,2,5,2,0,0,84,1
30,1,7,1,5,2,0,0,45,2
27,2,9,1,5,2,0,0,50,1
25,5,13,1,5,2,0,0,40,2
30,5,13,1,5,2,0,0,40,1
38,4,12,2,5,2,0,0,40,1
38,2,9,2,5,2,0,0,40,1
46,3,10,1,5,1,0,0,40,1
37,2,9,1,5,1,0,0,20,1
62,2,9,2,5,2,0,0,40,2
55,2,9,2,5,2,0,0,40,1
47,2,9,2,5,2,0,0,40,1
45,2,9,2,5,1,0,0,14,1
50,2,9,2,5,2,0,0,40,1
36,2,9,1,5,2,0,0,40,1
45,2,9,1,5,1,0,0,20,1
23,2,9,1,5,2,0,0,38,1
37,4,12,2,5,2,7688,0,50,2
38,8,16,2,5,2,0,0,55,2
27,3,10,1,3,2,0,0,40,1
29,5,13,2,5,1,0,0,50,1
45,6,14,1,5,1,0,0,40,1
41,2,9,2,5,2,0,1887,55,2
38,3,10,1,5,1,0,0,20,1
27,5,13,1,5,2,0,0,40,1
51,3,10,2,4,2,0,0,40,1
44,2,9,1,5,2,0,0,40,1
33,6,14,2,3,2,0,0,40,1
28,2,9,2,3,2,99999,0,40,2
32,5,13,2,5,2,0,0,45,2
43,6,14,2,5,2,0,0,55,1
45,2,9,1,3,1,0,0,40,1
52,4,12,2,5,2,7298,0,40,2
24,2,9,1,5,2,0,0,35,1
19,3,10,1,5,2,0,0,40,1
47,4,11,2,5,2,0,0,40,2
53,8,16,1,5,2,14084,0,50,2
31,5,13,2,5,2,0,0,40,2
30,4,11,1,5,2,0,0,40,1
56,2,9,2,5,2,0,0,40,1
49,5,13,2,5,2,0,0,40,2
38,2,9,2,5,2,0,0,40,1
19,3,10,1,5,2,0,0,18,1
39,4,11,2,5,2,0,0,40,1
38,2,9,2,5,2,0,0,40,1
47,2,9,2,5,2,0,0,55,2
58,1,7,2,5,2,0,0,40,1
27,2,9,1,3,2,2174,0,40,1
59,6,14,1,5,2,0,0,40,2
24,5,13,1,5,2,0,0,47,1
42,4,11,2,5,2,2407,0,40,1
53,6,14,2,5,2,0,0,60,2
35,2,9,2,5,2,0,0,50,1
36,2,9,2,2,1,0,0,40,2
26,2,9,2,5,2,0,0,40,1
33,1,5,1,5,2,0,0,48,1
29,3,10,2,5,2,0,0,40,1
43,1,7,2,5,2,0,0,40,1
35,5,13,2,5,2,15024,0,50,2
48,5,13,2,2,1,0,0,36,2
45,6,14,1,5,1,0,0,40,1
43,2,9,1,5,1,0,0,40,1
27,1,5,1,5,2,0,0,30,1
21,1,4,1,5,2,0,0,40,1
63,2,9,1,5,1,0,0,4,1
39,3,10,2,5,2,15024,0,40,2
52,5,13,2,5,2,15024,0,55,2
41,5,13,1,5,1,0,0,40,1
48,2,9,2,5,2,7688,0,70,2
27,1,7,1,5,1,0,0,35,1
53,2,9,1,5,2,0,1092,40,1
33,4,12,2,5,2,0,0,50,1
37,1,6,1,5,2,0,0,35,1
18,3,10,1,5,1,0,0,40,1
43,8,16,1,3,1,0,0,24,2
20,3,10,1,5,1,0,0,40,1
47,7,15,2,5,2,0,0,50,2
36,2,9,2,5,2,0,0,70,1
41,2,9,2,5,2,0,1887,45,2
67,1,4,2,5,2,1797,0,40,1
38,5,13,2,3,2,0,0,40,1
47,6,14,1,3,2,0,0,25,1
39,4,11,2,5,2,0,0,40,1
34,5,13,2,5,2,0,1485,35,1
36,2,9,1,3,2,0,0,35,1
24,3,10,2,3,2,0,0,40,1
50,2,9,2,5,2,0,0,84,1
21,2,9,1,5,1,1055,0,30,1
21,1,5,1,5,1,0,0,50,1
40,2,9,1,5,2,0,0,40,1
19,3,10,1,5,1,0,0,25,1
38,2,9,1,5,1,0,0,40,1
34,4,11,2,5,2,0,0,50,1
44,3,10,1,5,2,0,0,50,1
20,4,12,1,5,1,0,0,25,1
44,2,9,1,5,2,0,1564,55,2
49,2,9,1,5,1,594,0,10,1
45,4,12,2,5,2,0,0,50,2
24,2,9,1,5,2,0,0,40,1
34,2,9,1,5,2,0,0,40,1
58,2,9,2,5,2,0,0,72,2
39,2,9,2,5,2,0,0,45,1
22,2,9,1,5,2,0,0,40,1
38,5,13,2,5,1,0,0,32,2
32,7,15,2,5,2,15024,0,50,2
45,2,9,1,5,2,0,0,48,1
23,2,9,2,3,2,0,0,45,1
35,4,12,2,5,2,0,0,45,1
52,3,10,2,5,2,0,0,45,2
55,3,10,1,5,2,0,0,40,1
23,2,9,1,5,2,0,0,40,1
22,5,13,2,1,1,2885,0,25,1
27,2,9,2,5,2,0,0,40,1
24,4,12,1,5,1,0,0,15,1
21,3,10,1,5,2,0,0,40,1
49,5,13,1,5,1,0,0,35,1
32,1,8,2,5,2,0,0,40,1
64,3,10,1,5,1,0,0,24,1
37,2,9,1,5,2,0,0,50,1
61,1,4,2,5,2,0,0,40,1
44,2,9,2,5,1,0,0,40,2
53,2,9,2,5,2,0,0,52,2
43,6,14,1,5,2,0,0,50,2
60,8,16,2,5,2,0,1902,40,2
23,3,10,1,5,1,0,0,40,1
25,6,14,2,5,2,0,0,40,1
29,2,9,1,5,1,0,0,40,1
51,5,13,1,5,1,0,0,55,1
47,1,2,2,5,2,0,0,12,1
20,2,9,1,5,1,0,0,40,1
25,1,7,2,5,2,5178,0,40,2
27,1,6,2,5,2,0,0,40,1
23,2,9,1,5,1,0,0,40,1
18,2,9,1,5,1,0,0,27,1
23,1,4,2,5,2,0,0,32,1
59,2,9,1,5,2,0,0,60,1
46,2,9,1,5,1,0,0,37,1
66,1,4,1,5,2,0,0,40,1
46,6,14,2,3,2,0,0,38,2
36,1,7,1,5,1,0,0,23,1
44,2,9,2,5,1,0,0,40,1
17,1,7,1,5,2,0,0,20,1
27,3,10,1,5,2,0,0,45,1
32,3,10,2,5,2,0,0,40,2
53,2,9,1,3,2,0,0,40,1
22,3,10,1,5,2,0,0,98,1
30,4,12,1,5,1,0,0,40,1
47,5,13,2,5,2,0,2002,30,1
68,3,10,2,5,2,0,0,40,2
39,2,9,2,5,2,0,0,40,1
22,5,13,1,5,1,0,0,40,1
62,1,4,2,5,2,6418,0,40,2
20,2,9,1,5,1,0,0,35,1
21,2,9,1,5,2,0,0,38,1
34,4,11,1,5,2,0,0,50,1
30,2,9,2,5,2,0,0,75,1
25,3,10,1,5,1,0,0,40,1
23,2,9,1,5,1,0,0,21,1
40,5,13,2,5,2,0,0,40,1
26,2,9,1,2,2,0,0,40,1
57,4,11,2,5,2,0,0,40,2
36,4,11,2,5,2,0,0,60,2
43,3,10,1,2,1,0,0,40,1
49,5,13,1,5,2,0,0,40,1
58,2,9,2,5,2,0,0,40,2
32,3,10,1,3,2,0,0,40,1
59,2,9,2,5,2,0,0,45,2
42,5,13,1,5,1,0,0,40,1
37,5,13,2,2,2,0,0,40,1
40,7,15,2,5,2,15024,0,45,2
47,2,9,2,5,2,0,0,40,1
56,5,13,2,5,2,0,0,45,2
30,2,9,1,5,1,0,0,40,1
42,2,9,1,3,1,0,0,35,1
21,2,9,1,5,2,0,0,40,1
21,2,9,2,5,1,0,0,40,1
47,2,9,2,5,1,0,0,40,1
22,3,10,1,5,2,0,0,20,1
35,4,12,1,5,1,14344,0,40,2
41,1,7,1,3,1,0,0,40,1
43,5,13,2,5,2,0,0,53,1
60,3,10,2,5,2,0,0,55,1
73,1,4,2,5,2,0,0,30,2
90,5,13,2,5,1,0,0,40,2
62,2,9,2,5,2,0,0,38,1
28,2,9,2,5,2,0,0,40,1
45,3,10,2,5,2,0,0,40,1
19,2,9,1,5,2,0,0,45,1
30,2,9,1,5,2,0,0,35,1
19,1,8,1,3,1,0,0,52,1
23,3,10,1,3,2,2202,0,80,1
22,5,13,1,5,2,0,0,10,1
19,2,9,1,5,1,0,0,28,1
45,4,12,1,2,2,0,2080,40,1
26,2,9,1,3,1,0,0,25,1
42,1,6,2,5,2,99999,0,40,2
62,2,9,2,5,2,0,0,35,1
61,1,6,2,5,2,0,0,40,1
34,5,13,1,1,2,0,1564,60,2
22,2,9,1,5,1,0,0,53,1
56,6,14,2,5,2,0,0,40,2
32,3,10,2,5,2,0,0,40,1
24,3,10,1,5,2,0,0,40,1
26,2,9,1,5,2,0,0,40,1
32,2,9,1,3,1,0,1669,45,1
58,4,12,1,5,2,0,1876,40,1
25,4,12,2,5,1,0,0,35,2
23,3,10,1,5,1,0,0,25,1
23,3,10,2,5,2,0,0,40,1
54,3,10,2,5,2,0,0,40,1
28,3,10,1,5,1,0,0,35,1
35,5,13,2,5,2,0,0,40,2
30,3,10,2,5,2,0,0,25,2
23,1,8,2,5,2,0,0,40,1
42,3,10,2,5,2,0,0,50,2
72,1,6,1,5,1,0,0,20,1
21,2,9,2,5,2,0,0,40,1
37,5,13,1,5,2,0,0,40,1
54,2,9,1,5,1,0,0,40,1
58,6,14,1,5,1,0,1980,45,1
32,5,13,1,5,2,0,0,40,1
65,3,10,1,5,1,0,0,15,1
22,5,13,2,5,2,0,0,45,1
52,5,13,2,5,2,0,0,40,2
65,1,6,1,5,1,0,0,20,1
33,2,9,1,5,1,0,0,35,1
35,2,9,1,5,2,6497,0,65,1
27,3,10,1,5,1,0,0,40,1
34,2,9,1,3,2,0,0,42,1
53,2,9,2,5,2,0,0,70,1
23,1,6,2,5,2,0,0,40,1
43,8,16,1,5,1,0,0,40,2
58,4,11,2,5,2,3908,0,40,1
38,1,6,1,5,2,0,3770,40,1
26,2,9,2,5,2,0,0,50,1
60,5,13,2,5,2,0,0,50,2
28,2,9,2,5,2,0,1672,50,1
33,2,9,1,5,1,0,0,30,1
29,3,10,2,5,2,0,0,40,1
54,8,16,1,5,1,0,0,50,2
41,1,4,2,5,2,0,0,36,1
63,3,10,1,5,2,0,0,50,1
31,2,9,2,5,1,0,0,27,1
23,5,13,1,3,1,0,0,25,1
31,3,10,2,3,2,0,0,40,1
41,7,15,2,5,2,0,0,45,2
51,2,9,2,5,2,0,0,40,2
59,3,10,2,5,2,0,0,40,2
23,3,10,1,5,1,0,0,45,1
24,3,10,1,3,2,0,0,45,1
67,2,9,1,5,1,0,0,20,1
65,2,9,1,5,1,0,0,35,1
47,5,13,2,5,2,0,0,40,2
21,2,9,1,5,2,0,0,40,1
38,1,4,2,5,2,0,0,40,1
55,5,13,1,5,1,0,0,40,1
39,6,14,1,5,1,1506,0,40,1
24,2,9,1,5,1,0,0,50,2
24,2,9,2,2,2,0,0,40,1
38,3,10,2,5,2,7298,0,40,2
19,2,9,1,5,2,0,0,24,1
32,2,9,2,5,2,0,0,50,1
63,3,10,2,5,2,0,0,60,2
18,3,10,1,5,1,0,0,30,1
